"*04qnc*","C","Francisco Alvarez","NYM","C","Act","22","2026","0","0","0","0","0","0",".000","0"
"*041pz*","1B","Pete Alonso","NYM","1B","Act","29","2026","0","0","0","0","0","0",".000","0"
"*05ub0*","2B","Zack Gelof","OAK","2B","Act","24","1st","0","0","0","0","0","0",".000","0"
"*02mzg*","3B","Max Muncy","LAD","3B","Act","33","1st","9","3","2","0","0","0",".899","2"
"*025gb*","SS","Xander Bogaerts","SD","SS","Act","31","2024","9","4","3","0","3","0",".944","2"
"*03m6o*","CI","Yandy Diaz","TB","1B","Act","32","2024","0","0","0","0","0","0",".000","0"
"*02btf*","MI","Mookie Betts","LAD","2B,OF","Act","31","2024","9","6","2","1","7","0","1.838","2"
"*040b5*","OF","Randy Arozarena","TB","OF","Act","29","1st","0","0","0","0","0","0",".000","0"
"*03e5m*","OF","Bryan Reynolds","PIT","OF","Act","29","2026","0","0","0","0","0","0",".000","0"
"*04efa*","OF","Daulton Varsho","TOR","OF","Act","27","1st","0","0","0","0","0","0",".000","0"
"*025dn*","OF","Christian Yelich","MIL","OF","Act","32","1st","0","0","0","0","0","0",".000","0"
"*05oxc*","OF","Henry Davis","PIT","OF,UT","Act","24","2024","0","0","0","0","0","0",".000","0"
"*03aoy*","UT","Sean Murphy","ATL","C","Act","29","1st","0","0","0","0","0","0",".000","0"
"*01sea*","UT","Anthony Rizzo","NYY","1B","Res","34","2024","0","0","0","0","0","0",".000","0"
"*05xu5*","UT","Zach Neto","LAA","SS","Res","23","1st","0","0","0","0","0","0",".000","0"
"*05rat*","OF","James Wood","WSH","OF","Res","21","1st","0","0","0","0","0","0",".000","0"
"*05r9j*","UT","Marcelo Mayer","BOS","SS","Min","21","1st","0","0","0","0","0","0",".000","0"
"*05144*","SP","Hunter Brown","HOU","SP","Act","25","1st","0","0","0","0","0","0","0","0","0","0"
"*05r8n*","SP","Yoshinobu Yamamoto","LAD","SP","Act","25","1st","1","1","0","4","1","2","0","45.00","5.000","1"
"*05mrx*","RP","Gavin Stone","LAD","SP,RP","Act","25","1st","0","0","0","0","0","0","0","0","0","0"
"*03qqf*","RP","Alexis Diaz","CIN","RP","Act","27","1st","0","0","0","0","0","0","0","0","0","0"
"*04t40*","P","Brayan Bello","BOS","SP","Act","24","2026","0","0","0","0","0","0","0","0","0","0"
"*041qr*","P","Aaron Civale","TB","SP","Act","28","1st","0","0","0","0","0","0","0","0","0","0"
"*05ge9*","P","Shota Imanaga","CHC","SP","Act","30","1st","0","0","0","0","0","0","0","0","0","0"
"*05vy6*","P","Bryce Miller","SEA","SP","Act","25","1st","0","0","0","0","0","0","0","0","0","0"
"*05y62*","P","Bryan Woo","SEA","SP","Act","24","1st","0","0","0","0","0","0","0","0","0","0"
"*005m0*","RP","David Robertson","TEX","RP","Res","38","2024","0","0","0","0","0","0","0","0","0","0"
