"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*04z6m*","C","Agustin Ramirez","MIA","C","Act","24","100","108.43","530","130","75","20","71","18",".738","138"
"*03ojr*","1B","Vladimir Guerrero Jr.","TOR","1B","Act","26","100","19.52","604","182","97","27","94","6",".882","157"
"*05ybv*","2B","Jackson Holliday","BAL","2B","Act","22","100","90.08","585","146","88","18","61","17",".719","148"
"*030uc*","3B","Rafael Devers","SF","1B","Act","29","100","36.04","580","147","95","33","99","1",".825","154"
"*05xu5*","SS","Zach Neto","LAA","SS","Act","24","100","40.64","553","140","86","27","74","31",".786","141"
"*05184*","CI","Vinnie Pasquantino","KC","1B","Act","28","100","74.52","600","161","74","33","110","1",".827","155"
"*031t0*","MI","Gleyber Torres","DET","2B","Act","29","100","184.89","538","140","79","17","66","4",".759","146"
"*05m1e*","OF","Jackson Chourio","MIL","OF","Act","21","100","24.13","587","161","100","23","89","25",".784","147"
"*04aq4*","OF","Adolis Garcia","PHI","OF","Act","32","100","216.92","539","126","70","24","83","15",".710","139"
"*04nb2*","OF","Riley Greene","DET","OF","Act","25","100","65.1","589","150","82","29","91","3",".788","154"
"*05gtn*","OF","Tyler Soderstrom","ATH","1B,OF","Act","24","100","87.94","576","149","70","26","88","7",".788","157"
"*025dn*","OF","Christian Yelich","MIL","UT","Act","34","100","77.01","554","148","90","25","94","17",".804","142"
"*065ji*","UT","Jakob Marsee","MIA","OF","Act","24","100","138.47","537","128","74","13","59","41",".732","147"
"*04hyc*","C","Ivan Herrera","STL","UT","Res","25","100","151.97","448","125","65","16","67","10",".809","124"
"*05u3u*","SS","Konnor Griffin","PIT","SS","Res","19","99","268.37","269","63","42","8","45","12",".667","82"
"*04mra*","UT","Ezequiel Tovar","COL","SS","Res","24","100","243.32","611","159","70","20","63","7",".728","148"
"*05gsc*","MI","Jordan Westburg","BAL","3B","IR","26","100","123.58","502","132","77","23","68","5",".779","125"
"*05u9z*","OF","Roman Anthony","BOS","OF","IR","21","100","40.39","535","158","97","17","65","11",".894","141"
"*0662o*","SS","Sebastian Walcott","TEX","SS","Min","19","24","483.82","53","14","7","1","5","4",".729","16"
"*0513l*","OF","Brenton Doyle","COL","OF","255","ST","27","63.52","100","186.9","90%","+1%"
"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","QS","K","ERA","WHIP","SVH","GP"
"*05144*","SP","Hunter Brown","HOU","SP","Act","27","100","36.94","188","19","198","3.54","1.176","0","31"
"*052c8*","SP","Cristopher Sanchez","PHI","SP","Act","29","100","33.03","196","23","198","3.08","1.092","0","32"
"*043ia*","RP","Adrian Morejon","SD","RP","Act","26","51","444.38","66","0","64","3.14","1.121","24","68"
"*04eor*","RP","Cade Smith","CLE","RP","Act","26","100","112.39","70","0","94","2.70","0.986","43","74"
"*03btv*","P","Sandy Alcantara","MIA","SP","Act","30","100","136.55","179","16","153","4.12","1.268","0","31"
"*02n4s*","P","Matthew Boyd","CHC","SP","Act","34","100","195.3","159","17","144","3.68","1.157","0","29"
"*041ps*","P","Nick Lodolo","CIN","SP","Act","27","100","141.73","155","16","157","3.89","1.161","0","28"
"*061yu*","P","Jacob Misiorowski","MIL","SP","Act","23","100","93.04","145","15","169","3.97","1.297","0","28"
"*03et8*","P","Ranger Suarez","BOS","SP","Act","30","100","161.14","163","16","148","3.59","1.239","0","27"
"*02x0f*","P","Sean Manaea","NYM","SP","Res","33","100","311.81","141","15","154","4.09","1.170","0","28"
"*0425t*","P","Bailey Ober","MIN","SP","123","FA","30","73.58","100","267.8","89%","0%"
