"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*03oh0*","C","Willson Contreras","BOS","1B","Act","33","100","198.11","494","130","73","23","76","6",".833","132"
"*01fh9*","1B","Bryce Harper","PHI","1B","Act","33","100","38.09","527","143","82","27","82","13",".863","138"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","28","100","90.57","598","166","84","7","55","28",".708","152"
"*026mn*","3B","Javier Baez","DET","3B,SS,OF","Act","33","60","444.16","416","96","48","10","53","5",".624","109"
"*03zlh*","SS","Oneil Cruz","PIT","OF","Act","27","100","76.49","515","118","68","21","68","32",".732","140"
"*05rfu*","CI","Kyle Manzardo","CLE","1B","Act","25","100","232.18","506","120","56","25","67","2",".775","143"
"*03qmh*","MI","Jake Cronenworth","SD","2B","Act","32","98","317.21","465","111","62","13","62","3",".727","137"
"*024m0*","OF","Jose Altuve","HOU","2B,OF","Act","35","100","96.89","579","155","85","21","70","11",".760","144"
"*02z0s*","OF","Aaron Judge","NYY","OF","Act","33","100","2.15","545","168","131","53","127","11","1.105","152"
"*05m49*","OF","Jung Hoo Lee","SF","OF","Act","27","100","253.18","579","156","73","9","53","11",".721","150"
"*025he*","OF","George Springer","TOR","OF","Act","36","100","81.69","522","138","92","24","71","17",".806","138"
"*04355*","OF","Yordan Alvarez","HOU","UT","Act","28","100","38.33","501","149","77","31","89","3",".942","132"
"*03pjd*","UT","Josh Naylor","SEA","1B","Act","28","100","59.02","555","152","80","22","101","20",".785","145"
"*031b2*","C","Jonah Heim","(N/A)","C","Res","30","22","472.74","401","93","42","11","53","2",".639","118"
"*03d6s*","3B","Matt Chapman","SF","3B","Res","32","99","116.86","506","122","82","22","66","10",".776","139"
"*03pom*","3B","Austin Riley","ATL","3B","Res","28","100","62.92","547","148","86","28","75","1",".827","138"
"*04y9p*","MI","Anthony Volpe","NYY","SS","Res","24","95","325.46","452","102","58","13","54","17",".666","116"
"*054p6*","OF","Emmanuel Rodriguez","MIN","OF","Min","22","22","487.02","93","22","18","3","12","5",".847","33"
"*05131*","2B","Tyler Fitzgerald","SF","2B","1050","FA","28","21.19","5","469.9","17%","+1%"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","QS","K","ERA","WHIP","SVH","GP"
"*04y9o*","SP","Jack Leiter","TEX","SP","Act","25","100","231.44","162","16","161","4.22","1.327","0","30"
"*03dbm*","SP","Logan Webb","SF","SP","Act","29","100","46.37","202","22","189","3.30","1.168","0","33"
"*04apj*","RP","Jhoan Duran","PHI","RP","Act","28","100","99.92","69","0","85","3.13","1.072","39","69"
"*02hi7*","P","Kevin Gausman","TOR","SP","Act","35","100","94.51","187","19","188","3.61","1.171","0","31"
"*02i3o*","P","Aaron Nola","PHI","SP","Act","32","100","185.32","154","14","161","4.21","1.208","0","26"
"*02c2r*","P","Carlos Rodon","NYY","SP","Act","33","100","162.92","138","13","144","3.91","1.196","0","24"
"*02iug*","P","Michael Wacha","KC","SP","Act","34","100","292.73","171","18","137","3.63","1.216","0","30"
"*05r01*","P","Robert Suarez","ATL","RP","Act","34","100","191.89","66","0","63","3.41","1.106","37","67"
"*004ee*","SP","Max Scherzer","(N/A)","SP","Res","41","73","463.68","127","12","121","4.25","1.260","0","24"
"*04ee7*","SP","Clarke Schmidt","NYY","SP","Res","29","10","475.32","33","3","33","3.82","1.182","0","6"
"*02n96*","RP","Josh Hader","HOU","RP","Res","31","100","132.94","58","0","87","3.26","1.017","37","58"
"*05w9g*","RP","Randy Rodriguez","SF","RP","Res","26","2","463.11","0","0","0","0","0","0","0"

