"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Contract","AB","H","R","HR","RBI","SB","OPS","GP"
"*0524l*","C","Yainer Diaz","HOU","C,1B","Act","26","1st","585","175","70","16","84","2",".766","148"
"*041xv*","1B","Nathaniel Lowe","TEX","1B","Act","29","1st","486","129","62","16","69","2",".762","140"
"*03pzn*","2B","Andres Gimenez","CLE","2B","Act","26","1st","583","147","64","9","63","30",".638","152"
"*027fx*","3B","Jeimer Candelario","CIN","1B,3B","Act","31","1st","427","96","47","20","56","4",".707","112"
"*02611*","SS","Francisco Lindor","NYM","SS","Act","31","2024","618","169","107","33","91","29",".844","152"
"*01u75*","CI","Salvador Perez","KC","C,1B","Act","34","1st","590","160","58","27","104","0",".786","158"
"*03aay*","MI","Thairo Estrada","SF","2B,SS","Act","28","1st","364","79","43","9","47","2",".590","96"
"*04y95*","OF","JJ Bleday","OAK","OF","Act","27","1st","572","139","74","20","60","2",".762","159"
"*01uc9*","OF","Nick Castellanos","PHI","OF","Act","32","1st","606","154","80","23","86","6",".742","162"
"*041q6*","OF","Nolan Jones","COL","OF","Act","26","1st","256","58","28","3","28","5",".641","79"
"*02z0s*","OF","Aaron Judge","NYY","OF","Act","32","2024","559","180","122","58","144","10","1.159","158"
"*02w16*","OF","Anthony Santander","BAL","OF","Act","30","2024","595","140","91","44","102","2",".814","155"
"*02yc4*","UT","Shohei Ohtani","LAD","UT,SP","Act","30","2024","636","197","134","54","130","59","1.036","159"
"*05ahg*","UT","Austin Wells","NYY","C","Res","25","1st","354","81","42","13","55","1",".718","115"
"*04y44*","CI","Josh Jung","TEX","3B","Res","26","2026","178","47","19","7","16","4",".719","46"
"*03zbh*","UT","Fernando Tatis Jr.","SD","OF","Res","26","2026","398","110","64","21","49","11",".833","102"
"*01sea*","CI","Anthony Rizzo","NYY","1B","IR","35","1st","337","77","38","8","35","0",".637","92"
"*05u9y*","OF","Max Clark","DET","OF","Min","20","1st","0","0","0","0","0","0",".000","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Contract","IP","QS","K","ERA","WHIP","SVH","GP"
"*02c2h*","SP","Chris Bassitt","TOR","SP","Act","35","1st","171","12","168","4.16","1.462","0","31"
"*01sb3*","SP","Zack Wheeler","PHI","SP","Act","34","1st","200","26","224","2.56","0.955","0","32"
"*04aqc*","RP","David Bednar","PIT","RP","Act","30","2026","57.2","0","58","5.77","1.422","26","62"
"*01svz*","RP","Kenley Jansen","BOS","RP","Act","37","1st","54.2","0","62","3.29","1.061","27","54"
"*03d7h*","P","Mitch Keller","PIT","SP","Act","28","2024","178","15","166","4.25","1.303","0","31"
"*02bqr*","P","Blake Snell","SF","SP","Act","32","2026","104","10","145","3.12","1.048","0","20"
"*01srb*","P","Jameson Taillon","CHC","SP","Act","33","1st","165.1","16","125","3.27","1.131","0","28"
"*02n2x*","P","Paul Sewald","ARI","RP","Act","34","1st","39.2","0","43","4.31","1.134","17","42"
"*04q05*","P","Alex Vesia","LAD","RP","Act","28","1st","66.1","0","87","1.76","0.995","18","67"
"*04px8*","P","Reese Olson","DET","SP","Res","25","1st","112.1","9","101","3.53","1.184","0","22"
"*047sh*","RP","Wandy Peralta","SD","RP","Res","33","1st","38.1","0","22","3.99","1.200","11","46"
"*041e3*","P","Braxton Garrett","MIA","SP","IR","27","1st","37","2","34","5.35","1.189","0","7"

