"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Contract","AB","H","R","HR","RBI","SB","OPS","GP"
"*04o4s*","C","Shea Langeliers","OAK","C","Act","27","1st","482","108","58","29","80","4",".739","137"
"*05yj1*","1B","Nolan Schanuel","LAA","1B","Act","22","1st","519","130","62","13","54","10",".706","147"
"*0310n*","2B","Ryan McMahon","COL","2B,3B","Act","30","1st","567","137","68","20","65","4",".722","153"
"*02w7p*","3B","Alex Bregman","HOU","3B","Act","30","2026","581","151","79","26","75","3",".768","145"
"*04qk8*","SS","CJ Abrams","WSH","SS","Act","24","2026","541","133","79","20","65","31",".747","138"
"*04pbp*","CI","Christopher Morel","CHC/TB","2B,3B,OF","Act","25","2026","535","105","56","21","60","8",".634","152"
"*04ai4*","MI","Nolan Gorman","STL","2B","Act","24","2026","365","74","42","19","50","6",".671","107"
"*03zcx*","OF","Will Benson","CIN","OF","Act","26","1st","343","64","41","14","43","16",".650","128"
"*04e2u*","OF","Brent Rooker","OAK","OF","Act","30","1st","546","160","82","39","112","11",".927","145"
"*0648z*","OF","Victor Scott","STL","OF","Act","23","1st","145","26","14","2","10","5",".502","53"
"*025he*","OF","George Springer","TOR","OF","Act","35","1st","545","120","74","19","56","16",".674","145"
"*04efa*","OF","Daulton Varsho","TOR","OF","Act","28","1st","459","98","73","18","58","10",".700","136"
"*02mwg*","UT","Jesse Winker","WSH/NYM","OF,UT","Act","31","1st","430","109","63","14","58","14",".764","144"
"*02i2e*","1B","Jose Abreu","HOU","1B","Res","38","2024","113","14","10","2","7","0",".361","35"
"*04yk2*","1B","Spencer Torkelson","DET","1B","Res","25","1st","342","75","45","10","37","0",".669","92"
"*02mw3*","CI","Christian Walker","ARI","1B","Res","33","2024","479","120","72","26","84","2",".803","130"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Contract","IP","QS","K","ERA","WHIP","SVH","GP"
"*03nuc*","SP","Luis Castillo","SEA","SP","Act","32","1st","175.1","18","175","3.64","1.169","0","30"
"*02iug*","SP","Michael Wacha","KC","SP","Act","33","1st","166.2","14","145","3.35","1.194","0","29"
"*041wv*","RP","Michael King","SD","SP,RP","Act","29","1st","173.2","14","201","2.95","1.192","0","31"
"*04ggi*","RP","Andrew Kittredge","STL","RP","Act","34","1st","70.2","0","67","2.80","1.132","38","74"
"*026mq*","P","Tyler Anderson","LAA","SP","Act","35","1st","179.1","12","142","3.81","1.288","0","31"
"*01fha*","P","Kyle Gibson","STL","SP","Act","37","1st","169.2","13","151","4.24","1.350","0","30"
"*03djk*","P","Tanner Houck","BOS","SP","Act","28","1st","178.2","19","154","3.12","1.142","0","30"
"*05ucd*","P","Mason Miller","OAK","SP,RP","Act","26","1st","65","0","104","2.49","0.877","28","55"
"*025kd*","P","Jose Quintana","NYM","SP","Act","36","1st","170.1","12","135","3.75","1.250","0","31"
"*01c5l*","SP","Yu Darvish","SD","SP","Res","38","2024","81.2","5","78","3.31","1.065","0","16"
"*05143*","P","Hunter Gaddis","CLE","SP,RP","Res","26","1st","74.2","0","66","1.57","0.763","33","78"
"*02hj7*","P","Merrill Kelly","ARI","SP","Res","36","2024","73.2","5","63","4.03","1.167","0","13"
"*045kb*","P","Cristian Javier","HOU","SP","IR","27","1st","34.2","3","27","3.89","1.413","0","7"
"*03i81*","SP","Reynaldo Lopez","ATL","SP,RP","IR","31","1st","135.2","14","148","1.99","1.106","1","26"

