"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*05xtz*","C","Dalton Rushing","LAD","C","Act","25","146","22","35","9","23","0",".800","49"
"*03oh0*","1B","Willson Contreras","BOS","1B","Act","34","281","39","79","17","50","1",".904","79"
"*0433b*","2B","Ildemaro Vargas","ARI","1B,2B","Act","34","246","38","64","7","44","1",".711","71"
"*03pom*","3B","Austin Riley","ATL","3B","Act","29","292","33","62","8","36","4",".635","81"
"*0310z*","SS","J.P. Crawford","SEA","SS","Act","31","233","33","51","10","25","1",".708","67"
"*04ru7*","CI","Miguel Vargas","CHW","1B,3B","Act","26","292","54","72","18","50","10",".841","80"
"*04ydd*","MI","Angel Martinez","CLE","2B,OF","Act","24","226","28","54","11","33","9",".719","66"
"*04eig*","OF","Jose Caballero","NYY","2B,3B,SS,OF","Act","29","230","31","58","8","28","18",".712","70"
"*04355*","OF","Yordan Alvarez","HOU","OF","Act","29","299","57","94","25","56","1","1.045","83"
"*04nb2*","OF","Riley Greene","DET","OF","Act","25","300","40","87","9","34","1",".819","83"
"*04ru5*","OF","Andy Pages","LAD","OF","Act","25","319","49","86","15","58","8",".802","82"
"*025he*","OF","George Springer","TOR","OF","Act","36","232","27","50","8","21","6",".673","60"
"*05u96*","UT","Bryce Eldridge","SF","1B","Act","21","140","22","39","6","16","0",".860","41"
"*0524l*","C","Yainer Diaz","HOU","C","Res","27","130","11","33","3","16","0",".654","35"
"*03pjd*","UT","Josh Naylor","SEA","1B","Res","29","304","28","77","8","33","14",".678","77"
"*03zlh*","UT","Oneil Cruz","PIT","OF","IR","27","250","45","66","14","44","21",".822","65"
"*02z0s*","OF","Aaron Judge","NYY","OF","IR","34","214","43","53","17","38","5",".907","59"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*04y9o*","SP","Jack Leiter","TEX","SP","Act","26","80","5.29","1.438","83","2","0","15"
"*03dbm*","SP","Logan Webb","SF","SP","Act","29","90.1","3.09","1.063","76","10","0","14"
"*04apj*","RP","Jhoan Duran","PHI","RP","Act","28","27.2","1.63","0.940","44","0","20","29"
"*05y9r*","RP","Justin Wrobleski","LAD","SP,RP","Act","25","86.1","2.71","1.008","53","9","0","14"
"*05jp9*","P","Bryce Elder","ATL","SP","Act","27","98.2","4.01","1.226","83","10","0","17"
"*02hi7*","P","Kevin Gausman","TOR","SP","Act","35","95","4.36","1.189","93","8","0","17"
"*02i3o*","P","Aaron Nola","PHI","SP","Act","33","80.2","5.58","1.450","82","4","0","16"
"*04ak5*","P","Trevor Rogers","BAL","SP","Act","28","79.1","4.99","1.311","61","6","0","15"
"*03et8*","P","Ranger Suarez","BOS","SP","Act","30","82.2","2.83","1.137","84","6","0","15"
"*041ma*","SP","Cole Ragans","KC","SP","Res","28","35.1","4.84","1.415","45","3","0","8"
"*03pov*","SP","Brady Singer","CIN","SP","Res","29","73","4.81","1.507","59","4","0","15"
"*031cy*","RP","Emilio Pagan","CIN","RP","IR","35","14","6.43","1.429","11","0","6","15"

