"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*04hyc*","C","Ivan Herrera","STL","C","Act","26","290","53","75","10","35","5",".814","80"
"*03ojr*","1B","Vladimir Guerrero Jr.","TOR","1B","Act","27","291","45","79","4","34","6",".706","79"
"*06plc*","2B","Sam Antonacci","CHW","2B,3B,SS,OF","Act","23","215","39","63","4","22","11",".804","63"
"*04mn5*","3B","Alec Bohm","PHI","3B","Act","29","286","24","63","9","42","1",".624","78"
"*05xu5*","SS","Zach Neto","LAA","SS","Act","25","320","57","72","17","39","11",".768","82"
"*030uc*","CI","Rafael Devers","SF","1B","Act","29","317","38","76","14","43","0",".754","82"
"*05u3u*","MI","Konnor Griffin","PIT","SS","Act","20","193","31","53","5","23","14",".753","52"
"*03dgq*","OF","Ryan O'Hearn","PIT","1B,OF","Act","32","254","35","71","11","46","1",".790","68"
"*0316v*","OF","Jake Bauers","MIL","1B,OF","Act","30","239","46","64","14","48","5",".879","71"
"*02i2k*","OF","Byron Buxton","MIN","OF","Act","32","298","56","81","25","43","7",".910","73"
"*066eo*","OF","Cole Carrigg","COL","OF","Act","24","53","11","13","3","11","1",".860","16"
"*05m1e*","OF","Jackson Chourio","MIL","OF","Act","22","198","33","59","11","31","6",".881","46"
"*03cag*","UT","Kyle Schwarber","PHI","UT","Act","33","296","52","75","29","52","1",".955","79"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","298","47","83","6","27","2",".728","79"
"*05rcf*","OF","Joshua Baez","STL","OF","Res","23","0","0","0","0","0","0",".000","0"
"*01s8u*","OF","Mike Trout","LAA","OF,UT","Res","34","265","54","62","17","36","7",".866","74"
"*05u9z*","OF","Roman Anthony","BOS","OF","IR","22","109","12","25","1","5","2",".675","30"
"*06ibv*","MI","Jesus Made","MIL","SS","Min","19","0","0","0","0","0","0",".000","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*061yu*","SP","Jacob Misiorowski","MIL","SP","Act","24","99","1.45","0.768","146","11","0","16"
"*052c8*","SP","Cristopher Sanchez","PHI","SP","Act","29","110","2.13","1.109","127","12","0","17"
"*04rzp*","RP","Rico Garcia","BAL","RP","Act","32","34.1","2.62","0.845","38","0","15","37"
"*066er*","RP","Grant Taylor","CHW","SP,RP","Act","24","41.1","2.83","1.137","60","0","7","31"
"*03btv*","P","Sandy Alcantara","MIA","SP","Act","30","110","4.01","1.236","81","12","0","17"
"*05144*","P","Hunter Brown","HOU","SP","Act","27","19.1","1.40","1.190","28","1","0","4"
"*05yaz*","P","Will Warren","NYY","SP","Act","27","84","3.75","1.357","84","5","0","16"
"*04pmq*","P","Braxton Ashcraft","PIT","SP,RP","Act","26","96.2","3.07","1.086","107","10","0","16"
"*05h2u*","SP","Jared Jones","PIT","SP","Res","24","25","5.76","1.440","25","0","0","6"
"*041ps*","SP","Nick Lodolo","CIN","SP","Res","28","46.2","5.59","1.521","38","2","0","9"
"*04o2w*","P","Ben Brown","CHC","SP,RP","IR","26","68","1.85","0.941","65","3","3","20"
"*05uo2*","SP","Logan Henderson","MIL","SP","IR","24","23","2.74","1.043","30","1","0","5"

