"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*05rbv*","C","Samuel Basallo","BAL","C","Act","21","232","29","59","12","36","0",".771","71"
"*02mwm*","1B","Matt Olson","ATL","1B","Act","32","315","53","85","20","52","2",".864","81"
"*03qjy*","2B","Brandon Lowe","PIT","2B","Act","31","301","51","74","20","56","0",".835","77"
"*04alp*","3B","Ernie Clement","TOR","2B,3B,SS","Act","30","307","37","93","7","28","2",".769","80"
"*04ppj*","SS","Jeremy Pena","HOU","SS","Act","28","178","33","53","6","21","8",".810","47"
"*0512e*","CI","Spencer Steer","CIN","1B,2B,OF","Act","28","273","47","66","13","34","3",".748","78"
"*04pkr*","MI","Nico Hoerner","CHC","2B","Act","29","326","35","78","4","36","12",".656","81"
"*06aly*","OF","Carson Benge","NYM","OF","Act","23","298","44","77","9","30","11",".716","80"
"*03aqw*","OF","Mauricio Dubon","ATL","2B,3B,SS,OF","Act","31","288","34","77","8","43","2",".737","77"
"*05135*","OF","Jake Mangum","PIT","OF","Act","30","181","23","55","1","14","14",".704","64"
"*04qnd*","OF","Noelvi Marte","CIN","3B,OF","Act","24","86","11","17","4","6","4",".642","29"
"*03pzo*","OF","Leody Taveras","BAL","OF","Act","27","226","30","56","2","30","9",".687","72"
"*05js5*","UT","Coby Mayo","BAL","1B,3B","Act","24","207","28","40","10","31","1",".642","67"
"*04q2n*","C","Adley Rutschman","BAL","C","Res","28","201","26","51","8","40","0",".787","55"
"*05uei*","OF","Chase DeLauter","CLE","OF","IR","24","240","24","63","7","34","2",".745","66"
"*04ee8*","OF","Heliot Ramos","SF","OF","IR","26","165","19","44","4","20","0",".731","44"
"*06in4*","SS","Hyeseong Kim","LAD","2B,SS","Min","27","116","16","30","1","11","5",".651","43"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*05u6q*","SP","Cam Schlittler","NYY","SP","Act","25","100","1.62","0.920","118","10","0","17"
"*03div*","SP","Jake Latz","TEX","SP,RP","Act","30","39","1.85","0.667","40","0","18","31"
"*041vm*","RP","Dylan Lee","ATL","RP","Act","31","36.1","0.99","0.633","42","0","15","37"
"*051bm*","RP","Louis Varland","TOR","RP","Act","28","44","0.82","0.932","59","0","21","39"
"*02yc4*","P","Shohei Ohtani","LAD","UT,SP","Act","31","79.2","1.58","0.904","86","11","0","79"
"*06f1r*","P","Connelly Early","BOS","SP","Act","24","87.2","3.59","1.255","88","7","0","16"
"*029si*","P","Eduardo Rodriguez","ARI","SP","Act","33","95","2.27","1.211","70","9","0","16"
"*05r3a*","P","Brandon Young","BAL","SP","Act","27","72.1","3.11","1.300","57","6","0","13"
"*03ql5*","P","Ryan Helsley","BAL","RP","Act","31","15.1","4.11","1.435","21","0","8","17"
"*05rik*","SP","Bubba Chandler","PIT","SP","Res","23","79.1","4.42","1.387","73","2","0","16"
"*04mlr*","SP","Jeffrey Springs","ATH","SP","Res","33","88","5.52","1.330","78","4","0","17"
"*041am*","RP","Lucas Erceg","KC","RP","Res","31","30.2","5.58","1.793","25","0","14","32"
"*02n4s*","SP","Matthew Boyd","CHC","SP","IR","35","28.2","5.02","1.360","35","1","0","6"

