"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","295","46","89","9","50","1",".799","77"
"*01cgo*","1B","Freddie Freeman","LAD","1B","Act","36","302","47","88","13","44","2",".877","80"
"*045qo*","2B","Jazz Chisholm Jr.","NYY","2B,3B","Act","28","280","42","63","12","33","24",".713","79"
"*05y4b*","3B","Caleb Durbin","BOS","3B","Act","26","240","29","55","6","32","7",".667","74"
"*050w9*","SS","Gunnar Henderson","BAL","SS","Act","24","345","45","77","16","39","6",".708","83"
"*05u9o*","CI","Sal Stewart","CIN","1B,3B","Act","22","306","43","77","15","57","11",".795","81"
"*03ae8*","MI","Dansby Swanson","CHC","SS","Act","32","264","48","51","11","46","10",".658","79"
"*04pr1*","OF","Steven Kwan","CLE","OF","Act","28","258","32","54","1","13","3",".574","76"
"*065ji*","OF","Jakob Marsee","MIA","OF","Act","24","282","41","56","4","21","18",".620","81"
"*02bq2*","OF","Brandon Nimmo","TEX","OF","Act","33","315","34","83","8","29","3",".754","81"
"*03e5m*","OF","Bryan Reynolds","PIT","OF","Act","31","298","55","86","11","52","5",".879","83"
"*03pje*","OF","Taylor Ward","BAL","OF","Act","32","313","53","81","5","22","2",".753","83"
"*025gb*","UT","Xander Bogaerts","SD","SS","Act","33","267","33","60","8","30","10",".647","77"
"*04azv*","1B","Jake Burger","TEX","1B","Res","30","293","38","76","14","50","2",".772","80"
"*063vu*","3B","Matt Shaw","CHC","3B,OF","Res","24","130","20","32","4","20","4",".733","56"
"*041ah*","OF","Josh Lowe","LAA","OF","Res","28","135","9","27","5","14","2",".564","48"
"*05t9l*","3B","Max Muncy","ATH","2B,3B","IR","23","138","21","32","5","20","3",".710","41"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*05y23*","SP","Tanner Bibee","CLE","SP","Act","27","95.1","3.78","1.143","81","9","0","17"
"*05js3*","SP","Kyle Harrison","MIL","SP","Act","24","77","2.57","1.039","96","6","0","15"
"*041rj*","RP","JoJo Romero","STL","RP","Act","29","35","3.86","1.229","34","0","19","36"
"*04eor*","RP","Cade Smith","CLE","RP","Act","27","37.1","3.13","1.179","56","0","25","35"
"*04cwf*","P","Shane Baz","BAL","SP","Act","27","94","4.31","1.383","81","5","0","16"
"*04ps7*","P","Joe Ryan","MIN","SP","Act","30","93.1","3.18","1.029","108","9","0","17"
"*02iug*","P","Michael Wacha","KC","SP","Act","34","108.2","3.31","1.141","84","12","0","17"
"*04mnw*","P","Ryan Weathers","NYY","SP","Act","26","86.2","3.95","1.142","95","6","0","15"
"*0374m*","P","Tyler Rogers","TOR","RP","Act","35","38.2","1.86","1.216","20","0","19","40"
"*041rf*","SP","Shane Bieber","TOR","SP","Res","31","3.2","9.82","2.455","2","0","0","1"
"*04pmb*","P","Kris Bubic","KC","SP","Res","28","50.1","4.11","1.232","51","4","0","9"
"*0316j*","P","Nick Pivetta","SD","SP","IR","33","16","4.50","1.125","24","0","0","4"
"*04ptt*","P","Tarik Skubal","DET","SP","IR","29","59.2","3.32","0.989","66","5","0","10"

