"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*025i9*","C","J.T. Realmuto","PHI","C","Act","35","191","21","39","5","24","3",".614","57"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Act","28","254","28","57","6","32","3",".660","68"
"*03fi0*","2B","Ozzie Albies","ATL","2B","Act","29","310","51","86","12","44","1",".767","81"
"*01ub6*","3B","Jose Ramirez","CLE","3B","Act","33","268","42","64","10","33","24",".757","72"
"*041qb*","SS","Bo Bichette","NYM","3B,SS","Act","28","334","44","85","10","46","1",".688","83"
"*03d6s*","CI","Matt Chapman","SF","3B","Act","33","295","35","70","7","42","0",".702","81"
"*05jrh*","MI","Colt Keith","DET","2B,3B","Act","24","222","30","55","5","18","4",".663","76"
"*060x1*","OF","Wilyer Abreu","BOS","OF","Act","27","305","36","82","10","38","6",".773","79"
"*050c3*","OF","Jasson Dominguez","NYY","OF","Act","23","81","7","18","3","8","4",".679","22"
"*05rb1*","OF","Sal Frelick","MIL","OF","Act","26","232","28","55","3","30","6",".628","75"
"*04fhb*","OF","Julio Rodriguez","SEA","OF","Act","25","332","43","83","14","39","11",".733","83"
"*03d7g*","OF","Alex Verdugo","(N/A)","OF","Act","30","0","0","0","0","0","0",".000","0"
"*04my4*","UT","Cal Raleigh","SEA","C","Act","29","197","19","32","8","21","2",".571","53"
"*03mew*","1B","Luis Arraez","SF","1B,2B","Res","29","306","41","98","3","30","6",".803","77"
"*04p10*","MI","Bryson Stott","PHI","2B","Res","28","267","30","63","7","40","16",".691","77"
"*02mzg*","3B","Max Muncy","LAD","3B","Res","35","252","50","67","16","35","1",".870","77"
"*05ybv*","UT","Jackson Holliday","BAL","2B","IR","22","90","14","18","4","12","3",".666","32"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*03df2*","SP","Dylan Cease","TOR","SP","Act","30","83.1","3.02","1.236","128","5","0","15"
"*01uca*","SP","Chris Sale","ATL","SP","Act","37","84","2.14","1.048","99","9","0","14"
"*04tlv*","RP","Bryan Abreu","HOU","RP","Act","29","26.1","6.15","1.747","34","0","10","30"
"*03aqv*","RP","Raisel Iglesias","ATL","RP","Act","36","26.1","1.37","1.063","29","0","16","25"
"*04t40*","P","Brayan Bello","BOS","SP","Act","27","61","6.34","1.672","44","1","0","12"
"*05rb3*","P","Chase Burns","CIN","SP","Act","23","91.2","2.36","1.080","112","8","0","16"
"*0260v*","P","Sonny Gray","BOS","SP","Act","36","76.1","2.95","1.192","66","9","0","14"
"*02bu3*","P","Brandon Woodruff","MIL","SP","Act","33","36","3.00","0.889","35","3","0","7"
"*01svz*","P","Kenley Jansen","DET","RP","Act","38","19","4.26","1.158","22","0","10","22"
"*06apx*","P","Trey Yesavage","TOR","SP","IR","22","60.2","3.56","1.170","58","3","0","11"
"*02n96*","RP","Josh Hader","HOU","RP","IR","32","11","0.82","0.364","17","0","7","11"

