"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","AB","R","H","HR","RBI","SB","OPS","GP"
"*01u75*","C","Salvador Perez","KC","C,1B","Act","36","305","29","61","10","30","0",".573","78"
"*041pz*","1B","Pete Alonso","BAL","1B","Act","31","314","52","79","18","56","2",".815","84"
"*05zde*","2B","Travis Bazzana","CLE","2B","Act","23","192","26","50","7","24","12",".790","52"
"*01sy3*","3B","Nolan Arenado","ARI","3B","Act","35","262","34","63","8","33","3",".705","78"
"*03atq*","SS","Willy Adames","SF","SS","Act","30","317","40","73","14","32","1",".707","80"
"*04t9b*","CI","Michael Busch","CHC","1B","Act","28","297","33","71","9","44","2",".763","82"
"*04si3*","MI","Brayan Rocchio","CLE","2B,SS","Act","25","268","31","72","5","34","12",".729","80"
"*04nqx*","OF","Ezequiel Duran","TEX","1B,2B,3B,SS,OF","Act","27","247","33","66","6","41","6",".742","74"
"*04aee*","OF","Jo Adell","LAA","OF","Act","27","326","39","82","11","45","3",".702","83"
"*051wv*","OF","Pete Crow-Armstrong","CHC","OF","Act","24","315","50","88","17","45","18",".868","83"
"*04pt2*","OF","Lars Nootbaar","STL","OF","Act","28","65","12","20","2","7","0",".903","19"
"*041ts*","OF","Luke Raley","SEA","1B,OF","Act","31","206","25","49","14","35","1",".788","73"
"*051ia*","UT","Spencer Horwitz","PIT","1B","Act","28","246","36","69","10","33","1",".842","74"
"*05g3x*","3B","Maikel Garcia","KC","3B","Res","26","268","32","70","3","30","5",".693","69"
"*05gwy*","SS","Masyn Winn","STL","SS","Res","24","268","32","65","3","32","6",".648","73"
"*02i11*","OF","Jorge Soler","LAA","OF","Res","34","230","31","51","11","37","0",".724","64"
"*03dei*","OF","Lane Thomas","KC","OF","Res","30","180","19","38","5","22","3",".660","69"
"*01cdf*","OF","Giancarlo Stanton","NYY","OF,UT","IR","36","90","8","23","3","14","1",".724","24"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","IP","ERA","WHIP","K","QS","SVH","GP"
"*01ut7*","SP","Nathan Eovaldi","TEX","SP","Act","36","100.1","3.95","1.156","101","9","0","16"
"*04c0o*","SP","Jose Soriano","LAA","SP","Act","27","95","3.32","1.316","102","6","0","17"
"*04ej3*","RP","Riley O'Brien","STL","RP","Act","31","33.1","4.05","1.200","33","0","20","33"
"*04aok*","RP","Gregory Soto","PIT","RP","Act","31","34.1","3.93","1.078","40","0","17","35"
"*04n0m*","P","Logan Gilbert","SEA","SP","Act","29","100","3.42","1.010","107","7","0","17"
"*04pvu*","P","Stephen Kolek","KC","SP","Act","29","52","4.15","1.192","34","5","0","9"
"*03poo*","P","Peter Lambert","HOU","SP","Act","29","68.2","3.28","1.165","64","5","0","12"
"*02c2r*","P","Carlos Rodon","NYY","SP","Act","33","41.1","3.70","1.282","46","3","0","8"
"*041w4*","P","Bryan Baker","TB","RP","Act","31","32.1","1.95","0.866","35","0","23","34"
"*0403o*","RP","Andres Munoz","SEA","RP","Res","27","29.1","4.91","1.330","46","0","15","32"
"*02i2j*","P","Max Fried","NYY","SP","IR","32","61.2","3.21","1.005","50","6","0","10"
"*03deg*","SP","Justin Steele","CHC","SP","IR","30","0","0","0","0","0","0","0"

